data/nyu2_train/bedroom_0100_out/11.jpg,data/nyu2_train/bedroom_0100_out/11.png
data/nyu2_train/conference_room_0001_out/95.jpg,data/nyu2_train/conference_room_0001_out/95.png
data/nyu2_train/bedroom_0016_out/218.jpg,data/nyu2_train/bedroom_0016_out/218.png
data/nyu2_train/living_room_0046a_out/59.jpg,data/nyu2_train/living_room_0046a_out/59.png
data/nyu2_train/study_0004_out/76.jpg,data/nyu2_train/study_0004_out/76.png
data/nyu2_train/living_room_0029_out/75.jpg,data/nyu2_train/living_room_0029_out/75.png
data/nyu2_train/living_room_0042b_out/133.jpg,data/nyu2_train/living_room_0042b_out/133.png
data/nyu2_train/living_room_0040_out/60.jpg,data/nyu2_train/living_room_0040_out/60.png
data/nyu2_train/kitchen_0051_out/64.jpg,data/nyu2_train/kitchen_0051_out/64.png
data/nyu2_train/bedroom_0078_out/233.jpg,data/nyu2_train/bedroom_0078_out/233.png
data/nyu2_train/bedroom_0016_out/106.jpg,data/nyu2_train/bedroom_0016_out/106.png
data/nyu2_train/dining_room_0008_out/11.jpg,data/nyu2_train/dining_room_0008_out/11.png
data/nyu2_train/kitchen_0033_out/72.jpg,data/nyu2_train/kitchen_0033_out/72.png
data/nyu2_train/bathroom_0011_out/22.jpg,data/nyu2_train/bathroom_0011_out/22.png
data/nyu2_train/dining_room_0012_out/189.jpg,data/nyu2_train/dining_room_0012_out/189.png
data/nyu2_train/bookstore_0001j_out/151.jpg,data/nyu2_train/bookstore_0001j_out/151.png
data/nyu2_train/bedroom_0012_out/93.jpg,data/nyu2_train/bedroom_0012_out/93.png
data/nyu2_train/living_room_0004_out/27.jpg,data/nyu2_train/living_room_0004_out/27.png
data/nyu2_train/kitchen_0028a_out/125.jpg,data/nyu2_train/kitchen_0028a_out/125.png
data/nyu2_train/kitchen_0033_out/96.jpg,data/nyu2_train/kitchen_0033_out/96.png
data/nyu2_train/office_0024_out/44.jpg,data/nyu2_train/office_0024_out/44.png
data/nyu2_train/bedroom_0041_out/7.jpg,data/nyu2_train/bedroom_0041_out/7.png
data/nyu2_train/nyu_office_0_out/596.jpg,data/nyu2_train/nyu_office_0_out/596.png
data/nyu2_train/cafe_0001a_out/97.jpg,data/nyu2_train/cafe_0001a_out/97.png
data/nyu2_train/bathroom_0049_out/32.jpg,data/nyu2_train/bathroom_0049_out/32.png
data/nyu2_train/kitchen_0052_out/118.jpg,data/nyu2_train/kitchen_0052_out/118.png
data/nyu2_train/living_room_0086a_out/31.jpg,data/nyu2_train/living_room_0086a_out/31.png
data/nyu2_train/kitchen_0043_out/255.jpg,data/nyu2_train/kitchen_0043_out/255.png
data/nyu2_train/furniture_store_0002b_out/2.jpg,data/nyu2_train/furniture_store_0002b_out/2.png
data/nyu2_train/furniture_store_0002b_out/211.jpg,data/nyu2_train/furniture_store_0002b_out/211.png
data/nyu2_train/bedroom_0031_out/31.jpg,data/nyu2_train/bedroom_0031_out/31.png
data/nyu2_train/kitchen_0053_out/23.jpg,data/nyu2_train/kitchen_0053_out/23.png
data/nyu2_train/kitchen_0029c_out/191.jpg,data/nyu2_train/kitchen_0029c_out/191.png
data/nyu2_train/kitchen_0048_out/351.jpg,data/nyu2_train/kitchen_0048_out/351.png
data/nyu2_train/kitchen_0049_out/67.jpg,data/nyu2_train/kitchen_0049_out/67.png
data/nyu2_train/living_room_0018_out/120.jpg,data/nyu2_train/living_room_0018_out/120.png
data/nyu2_train/living_room_0029_out/162.jpg,data/nyu2_train/living_room_0029_out/162.png
data/nyu2_train/kitchen_0028b_out/49.jpg,data/nyu2_train/kitchen_0028b_out/49.png
data/nyu2_train/living_room_0063_out/201.jpg,data/nyu2_train/living_room_0063_out/201.png
data/nyu2_train/kitchen_0019a_out/391.jpg,data/nyu2_train/kitchen_0019a_out/391.png
data/nyu2_train/living_room_0022_out/170.jpg,data/nyu2_train/living_room_0022_out/170.png
data/nyu2_train/bedroom_0036_out/10.jpg,data/nyu2_train/bedroom_0036_out/10.png
data/nyu2_train/kitchen_0051_out/57.jpg,data/nyu2_train/kitchen_0051_out/57.png
data/nyu2_train/dining_room_0023_out/179.jpg,data/nyu2_train/dining_room_0023_out/179.png
data/nyu2_train/living_room_0050_out/187.jpg,data/nyu2_train/living_room_0050_out/187.png
data/nyu2_train/dining_room_0034_out/82.jpg,data/nyu2_train/dining_room_0034_out/82.png
data/nyu2_train/basement_0001a_out/67.jpg,data/nyu2_train/basement_0001a_out/67.png
data/nyu2_train/reception_room_0001b_out/35.jpg,data/nyu2_train/reception_room_0001b_out/35.png
