data/nyu2_train/classroom_0006_out/264.jpg,data/nyu2_train/classroom_0006_out/264.png
data/nyu2_train/bathroom_0007_out/26.jpg,data/nyu2_train/bathroom_0007_out/26.png
data/nyu2_train/bedroom_0072_out/69.jpg,data/nyu2_train/bedroom_0072_out/69.png
data/nyu2_train/bookstore_0001f_out/480.jpg,data/nyu2_train/bookstore_0001f_out/480.png
data/nyu2_train/living_room_0040_out/198.jpg,data/nyu2_train/living_room_0040_out/198.png
data/nyu2_train/bedroom_0066_out/31.jpg,data/nyu2_train/bedroom_0066_out/31.png
data/nyu2_train/living_room_0086b_out/44.jpg,data/nyu2_train/living_room_0086b_out/44.png
data/nyu2_train/kitchen_0045b_out/9.jpg,data/nyu2_train/kitchen_0045b_out/9.png
data/nyu2_train/kitchen_0033_out/221.jpg,data/nyu2_train/kitchen_0033_out/221.png
data/nyu2_train/furniture_store_0002b_out/167.jpg,data/nyu2_train/furniture_store_0002b_out/167.png
data/nyu2_train/playroom_0002_out/64.jpg,data/nyu2_train/playroom_0002_out/64.png
data/nyu2_train/bedroom_0004_out/263.jpg,data/nyu2_train/bedroom_0004_out/263.png
data/nyu2_train/kitchen_0035b_out/379.jpg,data/nyu2_train/kitchen_0035b_out/379.png
data/nyu2_train/bathroom_0002_out/59.jpg,data/nyu2_train/bathroom_0002_out/59.png
data/nyu2_train/home_office_0004_out/19.jpg,data/nyu2_train/home_office_0004_out/19.png
data/nyu2_train/dining_room_0014_out/66.jpg,data/nyu2_train/dining_room_0014_out/66.png
data/nyu2_train/bedroom_0078_out/240.jpg,data/nyu2_train/bedroom_0078_out/240.png
data/nyu2_train/living_room_0037_out/49.jpg,data/nyu2_train/living_room_0037_out/49.png
data/nyu2_train/living_room_0078_out/168.jpg,data/nyu2_train/living_room_0078_out/168.png
data/nyu2_train/bedroom_0019_out/130.jpg,data/nyu2_train/bedroom_0019_out/130.png
data/nyu2_train/bedroom_0136_out/37.jpg,data/nyu2_train/bedroom_0136_out/37.png
data/nyu2_train/bookstore_0001h_out/1.jpg,data/nyu2_train/bookstore_0001h_out/1.png
data/nyu2_train/nyu_office_1_out/81.jpg,data/nyu2_train/nyu_office_1_out/81.png
data/nyu2_train/bedroom_0050_out/80.jpg,data/nyu2_train/bedroom_0050_out/80.png
data/nyu2_train/bookstore_0001f_out/63.jpg,data/nyu2_train/bookstore_0001f_out/63.png
data/nyu2_train/bathroom_0028_out/198.jpg,data/nyu2_train/bathroom_0028_out/198.png
data/nyu2_train/nyu_office_0_out/274.jpg,data/nyu2_train/nyu_office_0_out/274.png
data/nyu2_train/bookstore_0001h_out/128.jpg,data/nyu2_train/bookstore_0001h_out/128.png
data/nyu2_train/kitchen_0033_out/10.jpg,data/nyu2_train/kitchen_0033_out/10.png
data/nyu2_train/kitchen_0035b_out/410.jpg,data/nyu2_train/kitchen_0035b_out/410.png
data/nyu2_train/furniture_store_0002a_out/532.jpg,data/nyu2_train/furniture_store_0002a_out/532.png
data/nyu2_train/living_room_0042a_out/15.jpg,data/nyu2_train/living_room_0042a_out/15.png
data/nyu2_train/bedroom_0062_out/117.jpg,data/nyu2_train/bedroom_0062_out/117.png
data/nyu2_train/kitchen_0060_out/192.jpg,data/nyu2_train/kitchen_0060_out/192.png
data/nyu2_train/kitchen_0047_out/98.jpg,data/nyu2_train/kitchen_0047_out/98.png
data/nyu2_train/home_office_0007_out/4.jpg,data/nyu2_train/home_office_0007_out/4.png
data/nyu2_train/furniture_store_0001d_out/89.jpg,data/nyu2_train/furniture_store_0001d_out/89.png
data/nyu2_train/bathroom_0055_out/38.jpg,data/nyu2_train/bathroom_0055_out/38.png
data/nyu2_train/bedroom_0016_out/137.jpg,data/nyu2_train/bedroom_0016_out/137.png
data/nyu2_train/office_0011_out/28.jpg,data/nyu2_train/office_0011_out/28.png
data/nyu2_train/office_0006_out/102.jpg,data/nyu2_train/office_0006_out/102.png
data/nyu2_train/bathroom_0051_out/38.jpg,data/nyu2_train/bathroom_0051_out/38.png
data/nyu2_train/bedroom_0104_out/57.jpg,data/nyu2_train/bedroom_0104_out/57.png
data/nyu2_train/home_office_0006_out/144.jpg,data/nyu2_train/home_office_0006_out/144.png
data/nyu2_train/office_0006_out/126.jpg,data/nyu2_train/office_0006_out/126.png
data/nyu2_train/dining_room_0016_out/270.jpg,data/nyu2_train/dining_room_0016_out/270.png
data/nyu2_train/bathroom_0039_out/19.jpg,data/nyu2_train/bathroom_0039_out/19.png
data/nyu2_train/bathroom_0034_out/100.jpg,data/nyu2_train/bathroom_0034_out/100.png
data/nyu2_train/bookstore_0001h_out/126.jpg,data/nyu2_train/bookstore_0001h_out/126.png
data/nyu2_train/living_room_0040_out/195.jpg,data/nyu2_train/living_room_0040_out/195.png
data/nyu2_train/furniture_store_0001d_out/31.jpg,data/nyu2_train/furniture_store_0001d_out/31.png
data/nyu2_train/kitchen_0035b_out/33.jpg,data/nyu2_train/kitchen_0035b_out/33.png
data/nyu2_train/living_room_0029_out/139.jpg,data/nyu2_train/living_room_0029_out/139.png
data/nyu2_train/furniture_store_0001e_out/37.jpg,data/nyu2_train/furniture_store_0001e_out/37.png
data/nyu2_train/kitchen_0011a_out/155.jpg,data/nyu2_train/kitchen_0011a_out/155.png
data/nyu2_train/office_0004_out/74.jpg,data/nyu2_train/office_0004_out/74.png
data/nyu2_train/home_storage_0001_out/143.jpg,data/nyu2_train/home_storage_0001_out/143.png
data/nyu2_train/playroom_0003_out/118.jpg,data/nyu2_train/playroom_0003_out/118.png
data/nyu2_train/kitchen_0019a_out/381.jpg,data/nyu2_train/kitchen_0019a_out/381.png
data/nyu2_train/classroom_0011_out/25.jpg,data/nyu2_train/classroom_0011_out/25.png
data/nyu2_train/bedroom_0071_out/161.jpg,data/nyu2_train/bedroom_0071_out/161.png
data/nyu2_train/kitchen_0050_out/297.jpg,data/nyu2_train/kitchen_0050_out/297.png
data/nyu2_train/bathroom_0006_out/36.jpg,data/nyu2_train/bathroom_0006_out/36.png
data/nyu2_train/living_room_0047b_out/63.jpg,data/nyu2_train/living_room_0047b_out/63.png
data/nyu2_train/classroom_0003_out/85.jpg,data/nyu2_train/classroom_0003_out/85.png
data/nyu2_train/dining_room_0016_out/253.jpg,data/nyu2_train/dining_room_0016_out/253.png
data/nyu2_train/office_kitchen_0001b_out/53.jpg,data/nyu2_train/office_kitchen_0001b_out/53.png
data/nyu2_train/reception_room_0001b_out/142.jpg,data/nyu2_train/reception_room_0001b_out/142.png
data/nyu2_train/kitchen_0029c_out/122.jpg,data/nyu2_train/kitchen_0029c_out/122.png
data/nyu2_train/dining_room_0016_out/254.jpg,data/nyu2_train/dining_room_0016_out/254.png
data/nyu2_train/conference_room_0001_out/82.jpg,data/nyu2_train/conference_room_0001_out/82.png
data/nyu2_train/kitchen_0010_out/103.jpg,data/nyu2_train/kitchen_0010_out/103.png
data/nyu2_train/bathroom_0041_out/99.jpg,data/nyu2_train/bathroom_0041_out/99.png
data/nyu2_train/bedroom_0125b_out/15.jpg,data/nyu2_train/bedroom_0125b_out/15.png
data/nyu2_train/kitchen_0053_out/179.jpg,data/nyu2_train/kitchen_0053_out/179.png
data/nyu2_train/office_0006_out/81.jpg,data/nyu2_train/office_0006_out/81.png
data/nyu2_train/bookstore_0001f_out/385.jpg,data/nyu2_train/bookstore_0001f_out/385.png
data/nyu2_train/study_0003_out/6.jpg,data/nyu2_train/study_0003_out/6.png
data/nyu2_train/playroom_0006_out/154.jpg,data/nyu2_train/playroom_0006_out/154.png
data/nyu2_train/kitchen_0003_out/43.jpg,data/nyu2_train/kitchen_0003_out/43.png
data/nyu2_train/living_room_0011_out/108.jpg,data/nyu2_train/living_room_0011_out/108.png
data/nyu2_train/bedroom_0056a_out/121.jpg,data/nyu2_train/bedroom_0056a_out/121.png
data/nyu2_train/office_0026_out/219.jpg,data/nyu2_train/office_0026_out/219.png
data/nyu2_train/bookstore_0001f_out/483.jpg,data/nyu2_train/bookstore_0001f_out/483.png
data/nyu2_train/bedroom_0071_out/222.jpg,data/nyu2_train/bedroom_0071_out/222.png
data/nyu2_train/living_room_0068_out/134.jpg,data/nyu2_train/living_room_0068_out/134.png
data/nyu2_train/living_room_0022_out/216.jpg,data/nyu2_train/living_room_0022_out/216.png
data/nyu2_train/study_0003_out/138.jpg,data/nyu2_train/study_0003_out/138.png
data/nyu2_train/bathroom_0011_out/12.jpg,data/nyu2_train/bathroom_0011_out/12.png
data/nyu2_train/dining_room_0012_out/152.jpg,data/nyu2_train/dining_room_0012_out/152.png
data/nyu2_train/bedroom_0042_out/55.jpg,data/nyu2_train/bedroom_0042_out/55.png
data/nyu2_train/bedroom_0072_out/183.jpg,data/nyu2_train/bedroom_0072_out/183.png
data/nyu2_train/kitchen_0043_out/73.jpg,data/nyu2_train/kitchen_0043_out/73.png
data/nyu2_train/playroom_0003_out/16.jpg,data/nyu2_train/playroom_0003_out/16.png
data/nyu2_train/furniture_store_0002a_out/437.jpg,data/nyu2_train/furniture_store_0002a_out/437.png
data/nyu2_train/bookstore_0001f_out/624.jpg,data/nyu2_train/bookstore_0001f_out/624.png
data/nyu2_train/bathroom_0019_out/103.jpg,data/nyu2_train/bathroom_0019_out/103.png
data/nyu2_train/bathroom_0010_out/41.jpg,data/nyu2_train/bathroom_0010_out/41.png
data/nyu2_train/dining_room_0034_out/105.jpg,data/nyu2_train/dining_room_0034_out/105.png
data/nyu2_train/printer_room_0001_out/67.jpg,data/nyu2_train/printer_room_0001_out/67.png
data/nyu2_train/playroom_0003_out/137.jpg,data/nyu2_train/playroom_0003_out/137.png
data/nyu2_train/bookstore_0001g_out/349.jpg,data/nyu2_train/bookstore_0001g_out/349.png
data/nyu2_train/bookstore_0001j_out/26.jpg,data/nyu2_train/bookstore_0001j_out/26.png
data/nyu2_train/bathroom_0028_out/165.jpg,data/nyu2_train/bathroom_0028_out/165.png
data/nyu2_train/printer_room_0001_out/112.jpg,data/nyu2_train/printer_room_0001_out/112.png
data/nyu2_train/dining_room_0023_out/5.jpg,data/nyu2_train/dining_room_0023_out/5.png
data/nyu2_train/reception_room_0002_out/107.jpg,data/nyu2_train/reception_room_0002_out/107.png
data/nyu2_train/kitchen_0003_out/94.jpg,data/nyu2_train/kitchen_0003_out/94.png
data/nyu2_train/dining_room_0007_out/220.jpg,data/nyu2_train/dining_room_0007_out/220.png
data/nyu2_train/bedroom_0028_out/88.jpg,data/nyu2_train/bedroom_0028_out/88.png
data/nyu2_train/bathroom_0055_out/79.jpg,data/nyu2_train/bathroom_0055_out/79.png
data/nyu2_train/bathroom_0048_out/142.jpg,data/nyu2_train/bathroom_0048_out/142.png
data/nyu2_train/kitchen_0037_out/137.jpg,data/nyu2_train/kitchen_0037_out/137.png
data/nyu2_train/kitchen_0045b_out/103.jpg,data/nyu2_train/kitchen_0045b_out/103.png
data/nyu2_train/kitchen_0019a_out/88.jpg,data/nyu2_train/kitchen_0019a_out/88.png
data/nyu2_train/living_room_0037_out/13.jpg,data/nyu2_train/living_room_0037_out/13.png
data/nyu2_train/home_office_0011_out/51.jpg,data/nyu2_train/home_office_0011_out/51.png
data/nyu2_train/office_0026_out/123.jpg,data/nyu2_train/office_0026_out/123.png
data/nyu2_train/furniture_store_0001a_out/25.jpg,data/nyu2_train/furniture_store_0001a_out/25.png
data/nyu2_train/office_0021_out/68.jpg,data/nyu2_train/office_0021_out/68.png
data/nyu2_train/dining_room_0031_out/351.jpg,data/nyu2_train/dining_room_0031_out/351.png
data/nyu2_train/bedroom_0033_out/186.jpg,data/nyu2_train/bedroom_0033_out/186.png
data/nyu2_train/office_0019_out/86.jpg,data/nyu2_train/office_0019_out/86.png
data/nyu2_train/bedroom_0052_out/222.jpg,data/nyu2_train/bedroom_0052_out/222.png
data/nyu2_train/living_room_0018_out/222.jpg,data/nyu2_train/living_room_0018_out/222.png
data/nyu2_train/office_kitchen_0003_out/92.jpg,data/nyu2_train/office_kitchen_0003_out/92.png
data/nyu2_train/furniture_store_0002a_out/506.jpg,data/nyu2_train/furniture_store_0002a_out/506.png
data/nyu2_train/furniture_store_0002d_out/39.jpg,data/nyu2_train/furniture_store_0002d_out/39.png
data/nyu2_train/kitchen_0048_out/195.jpg,data/nyu2_train/kitchen_0048_out/195.png
data/nyu2_train/bedroom_0059_out/62.jpg,data/nyu2_train/bedroom_0059_out/62.png
data/nyu2_train/bedroom_0033_out/182.jpg,data/nyu2_train/bedroom_0033_out/182.png
data/nyu2_train/living_room_0029_out/12.jpg,data/nyu2_train/living_room_0029_out/12.png
data/nyu2_train/reception_room_0001b_out/25.jpg,data/nyu2_train/reception_room_0001b_out/25.png
data/nyu2_train/living_room_0058_out/180.jpg,data/nyu2_train/living_room_0058_out/180.png
data/nyu2_train/furniture_store_0002a_out/456.jpg,data/nyu2_train/furniture_store_0002a_out/456.png
data/nyu2_train/living_room_0029_out/133.jpg,data/nyu2_train/living_room_0029_out/133.png
data/nyu2_train/classroom_0010_out/100.jpg,data/nyu2_train/classroom_0010_out/100.png
data/nyu2_train/bathroom_0034_out/101.jpg,data/nyu2_train/bathroom_0034_out/101.png
data/nyu2_train/office_0012_out/118.jpg,data/nyu2_train/office_0012_out/118.png
data/nyu2_train/dining_room_0019_out/50.jpg,data/nyu2_train/dining_room_0019_out/50.png
data/nyu2_train/bookstore_0001j_out/249.jpg,data/nyu2_train/bookstore_0001j_out/249.png
data/nyu2_train/basement_0001a_out/73.jpg,data/nyu2_train/basement_0001a_out/73.png
data/nyu2_train/reception_room_0001b_out/165.jpg,data/nyu2_train/reception_room_0001b_out/165.png
data/nyu2_train/bedroom_0056a_out/49.jpg,data/nyu2_train/bedroom_0056a_out/49.png
data/nyu2_train/playroom_0002_out/171.jpg,data/nyu2_train/playroom_0002_out/171.png
data/nyu2_train/conference_room_0001_out/96.jpg,data/nyu2_train/conference_room_0001_out/96.png
data/nyu2_train/dining_room_0004_out/142.jpg,data/nyu2_train/dining_room_0004_out/142.png
data/nyu2_train/living_room_0035_out/73.jpg,data/nyu2_train/living_room_0035_out/73.png
data/nyu2_train/kitchen_0035a_out/32.jpg,data/nyu2_train/kitchen_0035a_out/32.png
data/nyu2_train/nyu_office_0_out/547.jpg,data/nyu2_train/nyu_office_0_out/547.png
data/nyu2_train/dining_room_0024_out/34.jpg,data/nyu2_train/dining_room_0024_out/34.png
data/nyu2_train/office_0025_out/20.jpg,data/nyu2_train/office_0025_out/20.png
data/nyu2_train/dining_room_0033_out/257.jpg,data/nyu2_train/dining_room_0033_out/257.png
data/nyu2_train/bookstore_0001f_out/211.jpg,data/nyu2_train/bookstore_0001f_out/211.png
data/nyu2_train/bedroom_0016_out/74.jpg,data/nyu2_train/bedroom_0016_out/74.png
data/nyu2_train/bookstore_0001g_out/217.jpg,data/nyu2_train/bookstore_0001g_out/217.png
data/nyu2_train/kitchen_0017_out/109.jpg,data/nyu2_train/kitchen_0017_out/109.png
data/nyu2_train/bookstore_0001i_out/45.jpg,data/nyu2_train/bookstore_0001i_out/45.png
data/nyu2_train/bedroom_0036_out/9.jpg,data/nyu2_train/bedroom_0036_out/9.png
data/nyu2_train/living_room_0022_out/366.jpg,data/nyu2_train/living_room_0022_out/366.png
data/nyu2_train/living_room_0038_out/15.jpg,data/nyu2_train/living_room_0038_out/15.png
data/nyu2_train/bathroom_0028_out/193.jpg,data/nyu2_train/bathroom_0028_out/193.png
data/nyu2_train/bathroom_0014a_out/15.jpg,data/nyu2_train/bathroom_0014a_out/15.png
data/nyu2_train/office_0023_out/46.jpg,data/nyu2_train/office_0023_out/46.png
data/nyu2_train/living_room_0046a_out/99.jpg,data/nyu2_train/living_room_0046a_out/99.png
data/nyu2_train/living_room_0071_out/53.jpg,data/nyu2_train/living_room_0071_out/53.png
data/nyu2_train/furniture_store_0002a_out/340.jpg,data/nyu2_train/furniture_store_0002a_out/340.png
data/nyu2_train/bookstore_0001g_out/325.jpg,data/nyu2_train/bookstore_0001g_out/325.png
data/nyu2_train/bedroom_0065_out/49.jpg,data/nyu2_train/bedroom_0065_out/49.png
data/nyu2_train/bedroom_0056b_out/31.jpg,data/nyu2_train/bedroom_0056b_out/31.png
data/nyu2_train/furniture_store_0001d_out/237.jpg,data/nyu2_train/furniture_store_0001d_out/237.png
data/nyu2_train/bookstore_0001e_out/14.jpg,data/nyu2_train/bookstore_0001e_out/14.png
data/nyu2_train/kitchen_0043_out/174.jpg,data/nyu2_train/kitchen_0043_out/174.png
data/nyu2_train/bedroom_0051_out/75.jpg,data/nyu2_train/bedroom_0051_out/75.png
data/nyu2_train/study_room_0004_out/223.jpg,data/nyu2_train/study_room_0004_out/223.png
data/nyu2_train/bedroom_0081_out/26.jpg,data/nyu2_train/bedroom_0081_out/26.png
data/nyu2_train/living_room_0022_out/319.jpg,data/nyu2_train/living_room_0022_out/319.png
