data/nyu2_train/living_room_0006_out/28.jpg,data/nyu2_train/living_room_0006_out/28.png
data/nyu2_train/kitchen_0028b_out/104.jpg,data/nyu2_train/kitchen_0028b_out/104.png
data/nyu2_train/dining_room_0015_out/210.jpg,data/nyu2_train/dining_room_0015_out/210.png
data/nyu2_train/bedroom_0028_out/107.jpg,data/nyu2_train/bedroom_0028_out/107.png
data/nyu2_train/basement_0001a_out/67.jpg,data/nyu2_train/basement_0001a_out/67.png
data/nyu2_train/reception_room_0001a_out/115.jpg,data/nyu2_train/reception_room_0001a_out/115.png
data/nyu2_train/dinette_0001_out/81.jpg,data/nyu2_train/dinette_0001_out/81.png
data/nyu2_train/dining_room_0007_out/303.jpg,data/nyu2_train/dining_room_0007_out/303.png
data/nyu2_train/home_office_0005_out/20.jpg,data/nyu2_train/home_office_0005_out/20.png
data/nyu2_train/living_room_0042b_out/47.jpg,data/nyu2_train/living_room_0042b_out/47.png
data/nyu2_train/kitchen_0033_out/1.jpg,data/nyu2_train/kitchen_0033_out/1.png
data/nyu2_train/living_room_0029_out/156.jpg,data/nyu2_train/living_room_0029_out/156.png
data/nyu2_train/dining_room_0033_out/175.jpg,data/nyu2_train/dining_room_0033_out/175.png
data/nyu2_train/kitchen_0059_out/27.jpg,data/nyu2_train/kitchen_0059_out/27.png
data/nyu2_train/dining_room_0016_out/125.jpg,data/nyu2_train/dining_room_0016_out/125.png
data/nyu2_train/bedroom_0100_out/3.jpg,data/nyu2_train/bedroom_0100_out/3.png
data/nyu2_train/furniture_store_0002a_out/444.jpg,data/nyu2_train/furniture_store_0002a_out/444.png
data/nyu2_train/dining_room_0004_out/94.jpg,data/nyu2_train/dining_room_0004_out/94.png
data/nyu2_train/living_room_0070_out/8.jpg,data/nyu2_train/living_room_0070_out/8.png
data/nyu2_train/bedroom_0062_out/197.jpg,data/nyu2_train/bedroom_0062_out/197.png
data/nyu2_train/kitchen_0019a_out/120.jpg,data/nyu2_train/kitchen_0019a_out/120.png
