data/nyu2_train/kitchen_0045b_out/142.jpg,data/nyu2_train/kitchen_0045b_out/142.png
data/nyu2_train/bookstore_0001d_out/395.jpg,data/nyu2_train/bookstore_0001d_out/395.png
data/nyu2_train/conference_room_0001_out/192.jpg,data/nyu2_train/conference_room_0001_out/192.png
data/nyu2_train/classroom_0003_out/89.jpg,data/nyu2_train/classroom_0003_out/89.png
data/nyu2_train/living_room_0040_out/232.jpg,data/nyu2_train/living_room_0040_out/232.png
data/nyu2_train/kitchen_0043_out/258.jpg,data/nyu2_train/kitchen_0043_out/258.png
data/nyu2_train/classroom_0022_out/105.jpg,data/nyu2_train/classroom_0022_out/105.png
data/nyu2_train/living_room_0042a_out/53.jpg,data/nyu2_train/living_room_0042a_out/53.png
data/nyu2_train/kitchen_0051_out/4.jpg,data/nyu2_train/kitchen_0051_out/4.png
data/nyu2_train/bedroom_0138_out/6.jpg,data/nyu2_train/bedroom_0138_out/6.png
data/nyu2_train/bedroom_0031_out/43.jpg,data/nyu2_train/bedroom_0031_out/43.png
data/nyu2_train/dining_room_0015_out/159.jpg,data/nyu2_train/dining_room_0015_out/159.png
data/nyu2_train/study_room_0004_out/186.jpg,data/nyu2_train/study_room_0004_out/186.png
data/nyu2_train/bedroom_0100_out/17.jpg,data/nyu2_train/bedroom_0100_out/17.png
data/nyu2_train/bookstore_0001j_out/43.jpg,data/nyu2_train/bookstore_0001j_out/43.png
data/nyu2_train/dining_room_0019_out/115.jpg,data/nyu2_train/dining_room_0019_out/115.png
data/nyu2_train/bathroom_0041_out/123.jpg,data/nyu2_train/bathroom_0041_out/123.png
data/nyu2_train/bedroom_0076a_out/78.jpg,data/nyu2_train/bedroom_0076a_out/78.png
data/nyu2_train/kitchen_0010_out/11.jpg,data/nyu2_train/kitchen_0010_out/11.png
data/nyu2_train/furniture_store_0001a_out/7.jpg,data/nyu2_train/furniture_store_0001a_out/7.png
data/nyu2_train/office_kitchen_0001b_out/63.jpg,data/nyu2_train/office_kitchen_0001b_out/63.png
data/nyu2_train/bookstore_0001g_out/302.jpg,data/nyu2_train/bookstore_0001g_out/302.png
data/nyu2_train/dining_room_0015_out/291.jpg,data/nyu2_train/dining_room_0015_out/291.png
data/nyu2_train/cafe_0001b_out/13.jpg,data/nyu2_train/cafe_0001b_out/13.png
data/nyu2_train/dining_room_0015_out/293.jpg,data/nyu2_train/dining_room_0015_out/293.png
data/nyu2_train/dining_room_0037_out/238.jpg,data/nyu2_train/dining_room_0037_out/238.png
data/nyu2_train/home_office_0008_out/242.jpg,data/nyu2_train/home_office_0008_out/242.png
data/nyu2_train/living_room_0020_out/99.jpg,data/nyu2_train/living_room_0020_out/99.png
data/nyu2_train/bathroom_0048_out/100.jpg,data/nyu2_train/bathroom_0048_out/100.png
data/nyu2_train/dining_room_0014_out/138.jpg,data/nyu2_train/dining_room_0014_out/138.png
data/nyu2_train/living_room_0062_out/178.jpg,data/nyu2_train/living_room_0062_out/178.png
data/nyu2_train/bedroom_0118_out/10.jpg,data/nyu2_train/bedroom_0118_out/10.png
data/nyu2_train/bedroom_0074_out/170.jpg,data/nyu2_train/bedroom_0074_out/170.png
data/nyu2_train/nyu_office_0_out/368.jpg,data/nyu2_train/nyu_office_0_out/368.png
data/nyu2_train/living_room_0010_out/46.jpg,data/nyu2_train/living_room_0010_out/46.png
data/nyu2_train/kitchen_0035b_out/303.jpg,data/nyu2_train/kitchen_0035b_out/303.png
data/nyu2_train/bedroom_0040_out/37.jpg,data/nyu2_train/bedroom_0040_out/37.png
data/nyu2_train/living_room_0062_out/145.jpg,data/nyu2_train/living_room_0062_out/145.png
data/nyu2_train/living_room_0010_out/158.jpg,data/nyu2_train/living_room_0010_out/158.png
data/nyu2_train/living_room_0005_out/224.jpg,data/nyu2_train/living_room_0005_out/224.png
data/nyu2_train/dining_room_0014_out/124.jpg,data/nyu2_train/dining_room_0014_out/124.png
data/nyu2_train/nyu_office_0_out/234.jpg,data/nyu2_train/nyu_office_0_out/234.png
data/nyu2_train/playroom_0004_out/185.jpg,data/nyu2_train/playroom_0004_out/185.png
data/nyu2_train/living_room_0058_out/303.jpg,data/nyu2_train/living_room_0058_out/303.png
data/nyu2_train/living_room_0069a_out/28.jpg,data/nyu2_train/living_room_0069a_out/28.png
data/nyu2_train/kitchen_0048_out/200.jpg,data/nyu2_train/kitchen_0048_out/200.png
data/nyu2_train/bedroom_0015_out/90.jpg,data/nyu2_train/bedroom_0015_out/90.png
data/nyu2_train/dining_room_0031_out/362.jpg,data/nyu2_train/dining_room_0031_out/362.png
data/nyu2_train/bedroom_0051_out/247.jpg,data/nyu2_train/bedroom_0051_out/247.png
data/nyu2_train/bedroom_0031_out/53.jpg,data/nyu2_train/bedroom_0031_out/53.png
data/nyu2_train/office_0021_out/65.jpg,data/nyu2_train/office_0021_out/65.png
data/nyu2_train/bathroom_0010_out/15.jpg,data/nyu2_train/bathroom_0010_out/15.png
data/nyu2_train/bedroom_0106_out/8.jpg,data/nyu2_train/bedroom_0106_out/8.png
data/nyu2_train/bedroom_0138_out/18.jpg,data/nyu2_train/bedroom_0138_out/18.png
data/nyu2_train/living_room_0018_out/301.jpg,data/nyu2_train/living_room_0018_out/301.png
data/nyu2_train/kitchen_0029b_out/16.jpg,data/nyu2_train/kitchen_0029b_out/16.png
data/nyu2_train/kitchen_0019a_out/333.jpg,data/nyu2_train/kitchen_0019a_out/333.png
data/nyu2_train/bedroom_0106_out/194.jpg,data/nyu2_train/bedroom_0106_out/194.png
data/nyu2_train/living_room_0071_out/8.jpg,data/nyu2_train/living_room_0071_out/8.png
data/nyu2_train/living_room_0046b_out/30.jpg,data/nyu2_train/living_room_0046b_out/30.png
data/nyu2_train/bedroom_0067b_out/5.jpg,data/nyu2_train/bedroom_0067b_out/5.png
data/nyu2_train/bedroom_0072_out/157.jpg,data/nyu2_train/bedroom_0072_out/157.png
