data/nyu2_train/office_0009_out/23.jpg,data/nyu2_train/office_0009_out/23.png
data/nyu2_train/furniture_store_0001e_out/42.jpg,data/nyu2_train/furniture_store_0001e_out/42.png
data/nyu2_train/bathroom_0053_out/18.jpg,data/nyu2_train/bathroom_0053_out/18.png
data/nyu2_train/living_room_0040_out/192.jpg,data/nyu2_train/living_room_0040_out/192.png
data/nyu2_train/bedroom_0090_out/45.jpg,data/nyu2_train/bedroom_0090_out/45.png
data/nyu2_train/bookstore_0001e_out/49.jpg,data/nyu2_train/bookstore_0001e_out/49.png
data/nyu2_train/bedroom_0120_out/47.jpg,data/nyu2_train/bedroom_0120_out/47.png
data/nyu2_train/kitchen_0029c_out/222.jpg,data/nyu2_train/kitchen_0029c_out/222.png
data/nyu2_train/study_room_0005a_out/79.jpg,data/nyu2_train/study_room_0005a_out/79.png
data/nyu2_train/cafe_0001b_out/79.jpg,data/nyu2_train/cafe_0001b_out/79.png
data/nyu2_train/kitchen_0048_out/62.jpg,data/nyu2_train/kitchen_0048_out/62.png
data/nyu2_train/bedroom_0056b_out/42.jpg,data/nyu2_train/bedroom_0056b_out/42.png
data/nyu2_train/living_room_0040_out/66.jpg,data/nyu2_train/living_room_0040_out/66.png
data/nyu2_train/bookstore_0001f_out/7.jpg,data/nyu2_train/bookstore_0001f_out/7.png
data/nyu2_train/foyer_0002_out/1.jpg,data/nyu2_train/foyer_0002_out/1.png
data/nyu2_train/bookstore_0001d_out/223.jpg,data/nyu2_train/bookstore_0001d_out/223.png
data/nyu2_train/kitchen_0016_out/15.jpg,data/nyu2_train/kitchen_0016_out/15.png
data/nyu2_train/kitchen_0035b_out/171.jpg,data/nyu2_train/kitchen_0035b_out/171.png
data/nyu2_train/bedroom_0138_out/103.jpg,data/nyu2_train/bedroom_0138_out/103.png
data/nyu2_train/dining_room_0034_out/29.jpg,data/nyu2_train/dining_room_0034_out/29.png
data/nyu2_train/bedroom_0040_out/58.jpg,data/nyu2_train/bedroom_0040_out/58.png
data/nyu2_train/dining_room_0008_out/120.jpg,data/nyu2_train/dining_room_0008_out/120.png
data/nyu2_train/bathroom_0006_out/38.jpg,data/nyu2_train/bathroom_0006_out/38.png
data/nyu2_train/bedroom_0051_out/208.jpg,data/nyu2_train/bedroom_0051_out/208.png
data/nyu2_train/bedroom_0126_out/78.jpg,data/nyu2_train/bedroom_0126_out/78.png
data/nyu2_train/furniture_store_0001a_out/1.jpg,data/nyu2_train/furniture_store_0001a_out/1.png
data/nyu2_train/bedroom_0086_out/164.jpg,data/nyu2_train/bedroom_0086_out/164.png
data/nyu2_train/living_room_0022_out/104.jpg,data/nyu2_train/living_room_0022_out/104.png
data/nyu2_train/bedroom_0113_out/8.jpg,data/nyu2_train/bedroom_0113_out/8.png
data/nyu2_train/office_kitchen_0003_out/120.jpg,data/nyu2_train/office_kitchen_0003_out/120.png
data/nyu2_train/living_room_0050_out/373.jpg,data/nyu2_train/living_room_0050_out/373.png
data/nyu2_train/furniture_store_0002a_out/133.jpg,data/nyu2_train/furniture_store_0002a_out/133.png
data/nyu2_train/classroom_0005_out/16.jpg,data/nyu2_train/classroom_0005_out/16.png
data/nyu2_train/home_office_0006_out/1.jpg,data/nyu2_train/home_office_0006_out/1.png
data/nyu2_train/dining_room_0013_out/13.jpg,data/nyu2_train/dining_room_0013_out/13.png
data/nyu2_train/living_room_0083_out/60.jpg,data/nyu2_train/living_room_0083_out/60.png
data/nyu2_train/dining_room_0015_out/321.jpg,data/nyu2_train/dining_room_0015_out/321.png
data/nyu2_train/bedroom_0031_out/31.jpg,data/nyu2_train/bedroom_0031_out/31.png
data/nyu2_train/bookstore_0001i_out/174.jpg,data/nyu2_train/bookstore_0001i_out/174.png
data/nyu2_train/bathroom_0028_out/156.jpg,data/nyu2_train/bathroom_0028_out/156.png
data/nyu2_train/bookstore_0001g_out/104.jpg,data/nyu2_train/bookstore_0001g_out/104.png
data/nyu2_train/kitchen_0019a_out/427.jpg,data/nyu2_train/kitchen_0019a_out/427.png
data/nyu2_train/bedroom_0052_out/155.jpg,data/nyu2_train/bedroom_0052_out/155.png
data/nyu2_train/bedroom_0051_out/193.jpg,data/nyu2_train/bedroom_0051_out/193.png
data/nyu2_train/home_office_0007_out/22.jpg,data/nyu2_train/home_office_0007_out/22.png
data/nyu2_train/bedroom_0056b_out/48.jpg,data/nyu2_train/bedroom_0056b_out/48.png
data/nyu2_train/bathroom_0014a_out/73.jpg,data/nyu2_train/bathroom_0014a_out/73.png
data/nyu2_train/dining_room_0033_out/40.jpg,data/nyu2_train/dining_room_0033_out/40.png
data/nyu2_train/conference_room_0001_out/33.jpg,data/nyu2_train/conference_room_0001_out/33.png
data/nyu2_train/living_room_0004_out/88.jpg,data/nyu2_train/living_room_0004_out/88.png
data/nyu2_train/bedroom_0004_out/134.jpg,data/nyu2_train/bedroom_0004_out/134.png
data/nyu2_train/bedroom_0140_out/22.jpg,data/nyu2_train/bedroom_0140_out/22.png
data/nyu2_train/bedroom_0034_out/44.jpg,data/nyu2_train/bedroom_0034_out/44.png
data/nyu2_train/kitchen_0028a_out/219.jpg,data/nyu2_train/kitchen_0028a_out/219.png
data/nyu2_train/bedroom_0081_out/62.jpg,data/nyu2_train/bedroom_0081_out/62.png
data/nyu2_train/kitchen_0045a_out/288.jpg,data/nyu2_train/kitchen_0045a_out/288.png
data/nyu2_train/reception_room_0002_out/117.jpg,data/nyu2_train/reception_room_0002_out/117.png
data/nyu2_train/office_0011_out/129.jpg,data/nyu2_train/office_0011_out/129.png
data/nyu2_train/bedroom_0129_out/30.jpg,data/nyu2_train/bedroom_0129_out/30.png
data/nyu2_train/printer_room_0001_out/17.jpg,data/nyu2_train/printer_room_0001_out/17.png
data/nyu2_train/bedroom_0086_out/172.jpg,data/nyu2_train/bedroom_0086_out/172.png
data/nyu2_train/kitchen_0052_out/9.jpg,data/nyu2_train/kitchen_0052_out/9.png
data/nyu2_train/dining_room_0033_out/105.jpg,data/nyu2_train/dining_room_0033_out/105.png
data/nyu2_train/kitchen_0019a_out/253.jpg,data/nyu2_train/kitchen_0019a_out/253.png
data/nyu2_train/kitchen_0048_out/380.jpg,data/nyu2_train/kitchen_0048_out/380.png
data/nyu2_train/furniture_store_0002b_out/217.jpg,data/nyu2_train/furniture_store_0002b_out/217.png
data/nyu2_train/living_room_0078_out/130.jpg,data/nyu2_train/living_room_0078_out/130.png
data/nyu2_train/kitchen_0045a_out/128.jpg,data/nyu2_train/kitchen_0045a_out/128.png
data/nyu2_train/excercise_room_0001_out/63.jpg,data/nyu2_train/excercise_room_0001_out/63.png
data/nyu2_train/living_room_0058_out/306.jpg,data/nyu2_train/living_room_0058_out/306.png
data/nyu2_train/bedroom_0026_out/104.jpg,data/nyu2_train/bedroom_0026_out/104.png
data/nyu2_train/dining_room_0019_out/188.jpg,data/nyu2_train/dining_room_0019_out/188.png
data/nyu2_train/kitchen_0033_out/143.jpg,data/nyu2_train/kitchen_0033_out/143.png
data/nyu2_train/bedroom_0047_out/14.jpg,data/nyu2_train/bedroom_0047_out/14.png
data/nyu2_train/kitchen_0043_out/26.jpg,data/nyu2_train/kitchen_0043_out/26.png
data/nyu2_train/bookstore_0001h_out/188.jpg,data/nyu2_train/bookstore_0001h_out/188.png
data/nyu2_train/dining_room_0001b_out/228.jpg,data/nyu2_train/dining_room_0001b_out/228.png
data/nyu2_train/bedroom_0076a_out/167.jpg,data/nyu2_train/bedroom_0076a_out/167.png
data/nyu2_train/office_0024_out/153.jpg,data/nyu2_train/office_0024_out/153.png
data/nyu2_train/living_room_0047b_out/39.jpg,data/nyu2_train/living_room_0047b_out/39.png
data/nyu2_train/kitchen_0029a_out/36.jpg,data/nyu2_train/kitchen_0029a_out/36.png
data/nyu2_train/bookstore_0001j_out/138.jpg,data/nyu2_train/bookstore_0001j_out/138.png
data/nyu2_train/bedroom_0072_out/227.jpg,data/nyu2_train/bedroom_0072_out/227.png
data/nyu2_train/bedroom_0052_out/190.jpg,data/nyu2_train/bedroom_0052_out/190.png
data/nyu2_train/bedroom_0132_out/33.jpg,data/nyu2_train/bedroom_0132_out/33.png
data/nyu2_train/bookstore_0001f_out/14.jpg,data/nyu2_train/bookstore_0001f_out/14.png
data/nyu2_train/bedroom_0017_out/218.jpg,data/nyu2_train/bedroom_0017_out/218.png
data/nyu2_train/kitchen_0052_out/165.jpg,data/nyu2_train/kitchen_0052_out/165.png
data/nyu2_train/office_0023_out/48.jpg,data/nyu2_train/office_0023_out/48.png
data/nyu2_train/bookstore_0001i_out/7.jpg,data/nyu2_train/bookstore_0001i_out/7.png
data/nyu2_train/living_room_0010_out/89.jpg,data/nyu2_train/living_room_0010_out/89.png
data/nyu2_train/living_room_0039_out/107.jpg,data/nyu2_train/living_room_0039_out/107.png
data/nyu2_train/bedroom_0010_out/143.jpg,data/nyu2_train/bedroom_0010_out/143.png
data/nyu2_train/reception_room_0002_out/99.jpg,data/nyu2_train/reception_room_0002_out/99.png
data/nyu2_train/home_office_0008_out/177.jpg,data/nyu2_train/home_office_0008_out/177.png
data/nyu2_train/bookstore_0001f_out/13.jpg,data/nyu2_train/bookstore_0001f_out/13.png
data/nyu2_train/bedroom_0028_out/78.jpg,data/nyu2_train/bedroom_0028_out/78.png
data/nyu2_train/kitchen_0045b_out/217.jpg,data/nyu2_train/kitchen_0045b_out/217.png
data/nyu2_train/bathroom_0030_out/35.jpg,data/nyu2_train/bathroom_0030_out/35.png
data/nyu2_train/playroom_0003_out/183.jpg,data/nyu2_train/playroom_0003_out/183.png
data/nyu2_train/student_lounge_0001_out/336.jpg,data/nyu2_train/student_lounge_0001_out/336.png
data/nyu2_train/bedroom_0104_out/89.jpg,data/nyu2_train/bedroom_0104_out/89.png
data/nyu2_train/playroom_0006_out/67.jpg,data/nyu2_train/playroom_0006_out/67.png
data/nyu2_train/dining_room_0014_out/169.jpg,data/nyu2_train/dining_room_0014_out/169.png
